eval_loss,eval_model_preparation_time,eval_matthews_correlation,eval_ece,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
0.6594719290733337,0.0042,0.0,0.14147346051747367,10.3917,100.369,3.176,0
0.5394589900970459,0.0042,0.0,0.1282035067806079,10.4851,99.474,3.147,1.0
0.4714370667934418,0.0042,0.5129121393126265,0.06538497355846064,10.4821,99.503,3.148,2.0
0.48816537857055664,0.0042,0.4939105407308262,0.08803108657423625,10.4825,99.499,3.148,3.0
0.49309033155441284,0.0042,0.5390406008281052,0.09191120362350375,10.479,99.533,3.149,4.0
0.48120930790901184,0.0042,0.5653000167449913,0.09668230461822835,10.4848,99.477,3.147,5.0
0.3769471049308777,0.0042,0.6217605176154005,0.05294694156454711,10.4776,99.546,3.15,6.0
0.4620928466320038,0.0042,0.5876350038667926,0.09294646469767232,10.4798,99.525,3.149,7.0
0.4906398355960846,0.0042,0.5938733582131833,0.10891204895246295,10.4798,99.525,3.149,8.0
0.6100412011146545,0.0042,0.5479049761018383,0.13330817816927246,10.4787,99.535,3.149,9.0
0.4668649435043335,0.0042,0.5937869861492439,0.10462722396576282,10.4844,99.481,3.148,10.0
0.5503528714179993,0.0042,0.5803715696880752,0.11925920738355543,10.4799,99.523,3.149,11.0
0.5113826394081116,0.0042,0.5984526331231564,0.11580221604980875,10.4876,99.451,3.147,12.0
0.5354974865913391,0.0042,0.5908413057707468,0.12142842202264309,10.4776,99.545,3.15,13.0
0.5370769500732422,0.0042,0.5915941303407497,0.11918410970289205,10.4803,99.52,3.149,14.0
0.6231996417045593,0.0042,0.5958590286908729,0.12687754179578725,10.4871,99.456,3.147,15.0
0.5263348817825317,0.0042,0.6237284160718558,0.11241035864885791,10.4807,99.516,3.149,16.0
0.7296290993690491,0.0042,0.5779181076197502,0.1458582572374682,10.4867,99.459,3.147,17.0
0.7499569654464722,0.0042,0.5730766020227869,0.15335025146160697,10.4832,99.493,3.148,18.0
0.7550039887428284,0.0042,0.5652516382961122,0.1493935298713948,10.489,99.438,3.146,19.0
0.6684218049049377,0.0042,0.6169205381504255,0.13645260674612864,10.4767,99.555,3.15,20.0
0.6987109780311584,0.0042,0.5701176712316939,0.14387177506663534,10.4791,99.531,3.149,21.0
0.917429506778717,0.0042,0.5676145457477023,0.15582790082161635,10.4756,99.565,3.15,22.0
0.6859473586082458,0.0042,0.572700939299986,0.14348098718537125,10.4727,99.592,3.151,23.0
0.8873881101608276,0.0042,0.5759158430027601,0.1529083945150001,10.4872,99.455,3.147,24.0
0.8743945956230164,0.0042,0.5208528714430889,0.16768420394063566,10.4837,99.487,3.148,25.0
0.9866310358047485,0.0042,0.5653000167449913,0.16125080638055264,10.4848,99.477,3.147,26.0
0.7936916351318359,0.0042,0.5892439733711194,0.14630690888499026,10.4814,99.509,3.148,27.0
0.9654746055603027,0.0042,0.5656296906477638,0.1604742860405466,10.4731,99.589,3.151,28.0
1.051192283630371,0.0042,0.5311983410233877,0.17334218753264255,10.4792,99.53,3.149,29.0
1.0065871477127075,0.0042,0.5495093920893817,0.16543457320643978,10.4745,99.575,3.151,30.0
1.0456706285476685,0.0042,0.5495609631481372,0.17376024359596082,10.4767,99.554,3.15,31.0
0.7761768698692322,0.0042,0.5910552739416607,0.14680813782967178,10.481,99.513,3.149,32.0
0.9463766813278198,0.0042,0.5803968070604221,0.15580551713447904,10.4853,99.473,3.147,33.0
0.8917163610458374,0.0042,0.5683668297227801,0.15680230212463053,10.4807,99.516,3.149,34.0
0.8505651950836182,0.0042,0.5764508680057442,0.1550208388444676,10.4718,99.6,3.151,35.0
1.0263755321502686,0.0042,0.5417325184178179,0.17057406588003027,10.4784,99.538,3.149,36.0
0.9050803184509277,0.0042,0.5981951351808346,0.1512866528242226,10.4765,99.556,3.15,37.0
0.9425017237663269,0.0042,0.5856531698367675,0.15593598821590637,10.4848,99.477,3.147,38.0
1.0349688529968262,0.0042,0.5981793938430704,0.15572221698605548,10.4821,99.503,3.148,39.0
0.9420382380485535,0.0042,0.6081727293932068,0.151311980340762,10.4854,99.472,3.147,40.0
0.9701399207115173,0.0042,0.6036344190543846,0.14952098014599297,10.4813,99.51,3.148,41.0
0.868911862373352,0.0042,0.5984526331231564,0.14916857948467807,10.4735,99.584,3.151,42.0
1.0082342624664307,0.0042,0.6142064528308289,0.14826671972027908,10.4909,99.419,3.146,43.0
1.100542426109314,0.0042,0.5803609526755046,0.15863039155248718,10.4797,99.526,3.149,44.0
1.1420809030532837,0.0042,0.5882384992866722,0.16091553671133707,10.4784,99.538,3.149,45.0
0.9391672015190125,0.0042,0.6013991943475097,0.1503966338111022,10.4851,99.475,3.147,46.0
0.8245915174484253,0.0042,0.6201203227825409,0.14007105951912682,10.4803,99.52,3.149,47.0
1.0779744386672974,0.0042,0.5626727648075698,0.1653513938102832,10.4793,99.53,3.149,48.0
0.9552095532417297,0.0042,0.6057460340310477,0.14603930557448475,10.4746,99.574,3.15,49.0
1.0020579099655151,0.0042,0.5856531698367675,0.15442668688720165,10.482,99.504,3.148,50.0
1.2510234117507935,0.0042,0.5829415770828686,0.16031627607025556,10.4825,99.499,3.148,51.0
1.0339735746383667,0.0042,0.5701384924726818,0.16466009776864277,10.4891,99.437,3.146,52.0
1.19395112991333,0.0042,0.5783323107334525,0.16540120580623838,10.4843,99.482,3.148,53.0
1.2304004430770874,0.0042,0.5857509882742485,0.16302340994173822,10.4742,99.578,3.151,54.0
0.9949625730514526,0.0042,0.5968831586006677,0.15299690878402694,10.4838,99.487,3.148,55.0
0.9932449460029602,0.0042,0.5855730181125508,0.15712314135504818,10.4746,99.574,3.15,56.0
1.2424370050430298,0.0042,0.565965534490769,0.16721315323334987,10.4884,99.444,3.146,57.0
1.237208366394043,0.0042,0.5752574997417079,0.16354604341154022,10.4737,99.583,3.151,58.0
1.179601788520813,0.0042,0.5910926879747481,0.1602228982793748,10.4854,99.471,3.147,59.0
1.3079605102539062,0.0042,0.5863126487431982,0.160691731671016,10.4706,99.612,3.152,60.0
1.290725827217102,0.0042,0.5678267214677118,0.16959904721462146,10.4833,99.491,3.148,61.0
1.1686819791793823,0.0042,0.5732046470010711,0.16670954490325135,10.4658,99.658,3.153,62.0
1.1323037147521973,0.0042,0.5888632696966735,0.15957732551507048,10.473,99.59,3.151,63.0
1.2833341360092163,0.0042,0.5937869861492439,0.1592750184145093,10.4783,99.539,3.149,64.0
1.1691406965255737,0.0042,0.5945554194647816,0.15700435432697418,10.4742,99.578,3.151,65.0
1.1917555332183838,0.0042,0.5890456886654597,0.16007749500576396,10.4915,99.414,3.145,66.0
1.1995054483413696,0.0042,0.5988647643057969,0.15992855825680216,10.4771,99.551,3.15,67.0
1.3214112520217896,0.0042,0.577796630208603,0.16804865445523798,10.4867,99.459,3.147,68.0
1.2245087623596191,0.0042,0.5960380981891474,0.1574841538874552,10.4798,99.525,3.149,69.0
1.2428185939788818,0.0042,0.5866915983373698,0.15917396796858319,10.4836,99.488,3.148,70.0
1.2926098108291626,0.0042,0.5912435391119252,0.15845324689109855,10.4773,99.549,3.15,71.0
1.3245850801467896,0.0042,0.5888632696966735,0.16353133083647073,10.4814,99.51,3.148,72.0
1.4139068126678467,0.0042,0.5833150512387887,0.1627512010151908,10.4853,99.473,3.147,73.0
1.458751916885376,0.0042,0.5907413763612096,0.16105184087588714,10.4725,99.594,3.151,74.0
1.404782772064209,0.0042,0.5650322558145829,0.17044389756505351,10.4895,99.432,3.146,75.0
1.3543416261672974,0.0042,0.5808909972587557,0.16554132615388406,10.4779,99.543,3.149,76.0
1.400485634803772,0.0042,0.5780903072486336,0.16702952155216544,10.4837,99.488,3.148,77.0
1.388390064239502,0.0042,0.5784786967005595,0.16825651345294132,10.4749,99.571,3.15,78.0
1.3969051837921143,0.0042,0.5760780218044883,0.1672677245716121,10.4718,99.601,3.151,79.0
1.403624415397644,0.0042,0.5759158430027601,0.16673249594888664,10.4797,99.526,3.149,80.0
